group|data_id|product_name|unit_price|uom
THHN-PVC Tray Cable|N/A|#18-2C Flat THHN-PVC Tray Cable|$0.22|ft
THHN-PVC Tray Cable|N/A|#18-3C THHN-PVC Tray Cable|$0.31|ft
THHN-PVC Tray Cable|N/A|#18-4C THHN-PVC Tray Cable|$0.39|ft
THHN-PVC Tray Cable|N/A|#18-5C THHN-PVC Tray Cable|$0.47|ft
THHN-PVC Tray Cable|N/A|#18-7C THHN-PVC Tray Cable|$0.87|ft
THHN-PVC Tray Cable|N/A|#18-9C THHN-PVC Tray Cable|$1.09|ft
THHN-PVC Tray Cable|N/A|#18-12C THHN-PVC Tray Cable|$1.54|ft
THHN-PVC Tray Cable|N/A|#18-15C THHN-PVC Tray Cable|$1.86|ft
THHN-PVC Tray Cable|N/A|#18-19C THHN-PVC Tray Cable|$2.50|ft
THHN-PVC Tray Cable|N/A|#18-25C THHN-PVC Tray Cable|$3.19|ft
THHN-PVC Tray Cable|N/A|#18-37C THHN-PVC Tray Cable|$3.54|ft
THHN-PVC Tray Cable|N/A|#16-2C THHN-PVC Tray Cable|$0.29|ft
THHN-PVC Tray Cable|N/A|#16-3C THHN-PVC Tray Cable|$0.41|ft
THHN-PVC Tray Cable|N/A|#16-4C THHN-PVC Tray Cable|$0.57|ft
THHN-PVC Tray Cable|N/A|#16-5C THHN-PVC Tray Cable|$0.65|ft
THHN-PVC Tray Cable|N/A|#16-6C THHN-PVC Tray Cable|$0.77|ft
THHN-PVC Tray Cable|N/A|#16-7C THHN-PVC Tray Cable|$0.87|ft
THHN-PVC Tray Cable|N/A|#16-9C THHN-PVC Tray Cable|$1.14|ft
THHN-PVC Tray Cable|N/A|#16-10C THHN-PVC Tray Cable|$1.36|ft
THHN-PVC Tray Cable|N/A|#16-12C THHN-PVC Tray Cable|$1.58|ft
THHN-PVC Tray Cable|N/A|#16-15C THHN-PVC Tray Cable|$2.10|ft
THHN-PVC Tray Cable|N/A|#16-19C THHN-PVC Tray Cable|$2.73|ft
THHN-PVC Tray Cable|N/A|#16-25C THHN-PVC Tray Cable|$4.47|ft
THHN-PVC Tray Cable|N/A|#16-30C THHN-PVC Tray Cable|$5.55|ft
THHN-PVC Tray Cable|N/A|#16-50C THHN-PVC Tray Cable|$7.22|ft
THHN-PVC Tray Cable|N/A|#14-2C THHN-PVC Tray Cable|$0.37|ft
THHN-PVC Tray Cable|N/A|#14-3C THHN-PVC Tray Cable|$0.57|ft
THHN-PVC Tray Cable|N/A|#14-4C THHN-PVC Tray Cable|$0.73|ft
THHN-PVC Tray Cable|N/A|#14-5C THHN-PVC Tray Cable|$0.95|ft
THHN-PVC Tray Cable|N/A|#14-7C THHN-PVC Tray Cable|$1.28|ft
THHN-PVC Tray Cable|N/A|#14-9C THHN-PVC Tray Cable|$1.65|ft
THHN-PVC Tray Cable|N/A|#14-12C THHN-PVC Tray Cable|$2.23|ft
THHN-PVC Tray Cable|N/A|#14-15C THHN-PVC Tray Cable|$2.93|ft
THHN-PVC Tray Cable|N/A|#14-19C THHN-PVC Tray Cable|$3.49|ft
THHN-PVC Tray Cable|N/A|#14-25C THHN-PVC Tray Cable|$5.04|ft
THHN-PVC Tray Cable|N/A|#14-30C THHN-PVC Tray Cable|N/A|N/A
THHN-PVC Tray Cable|N/A|#14-37C THHN-PVC Tray Cable|$8.15|ft
THHN-PVC Tray Cable|N/A|#14-50C THHN-PVC Tray Cable|$14.60|ft
THHN-PVC Tray Cable|N/A|#12-2C THHN-PVC Tray Cable|$0.57|ft
THHN-PVC Tray Cable|N/A|#12-3C THHN-PVC Tray Cable|$0.87|ft
THHN-PVC Tray Cable|N/A|#12-3C THHN-PVC Tray Cable (Black, White, Green)|$0.87|ft
THHN-PVC Tray Cable|N/A|#12-4C THHN-PVC Tray Cable|$1.22|ft
THHN-PVC Tray Cable|N/A|#12-5C THHN-PVC Tray Cable|$1.44|ft
THHN-PVC Tray Cable|N/A|#12-7C THHN-PVC Tray Cable|$1.95|ft
THHN-PVC Tray Cable|N/A|#12-9C THHN-PVC Tray Cable|$2.56|ft
THHN-PVC Tray Cable|N/A|#12-12C THHN-PVC Tray Cable|$3.43|ft
THHN-PVC Tray Cable|N/A|#12-15C THHN-PVC Tray Cable|$3.83|ft
THHN-PVC Tray Cable|N/A|#12-19C THHN-PVC Tray Cable|$5.90|ft
THHN-PVC Tray Cable|N/A|#10-2C Flat THHN-PVC Tray Cable|$0.89|ft
THHN-PVC Tray Cable|N/A|#10-3C THHN-PVC Tray Cable|$1.33|ft
THHN-PVC Tray Cable|N/A|#10-3C THHN-PVC Tray Cable (Black, White, Green)|$1.33|ft
THHN-PVC Tray Cable|N/A|#10-4C THHN-PVC Tray Cable|$1.70|ft
THHN-PVC Tray Cable|N/A|#10-4C THHN-PVC Tray Cable (Black, White, Red, Green)|$1.96|ft
THHN-PVC Tray Cable|N/A|#10-5 THHN-PVC Tray Cable|$2.22|ft
THHN-PVC Tray Cable|N/A|#10-7 THHN-PVC Tray Cable|$3.11|ft
THHN-PVC Tray Cable|N/A|#10-9 THHN-PVC Tray Cable|$4.07|ft
THHN-PVC Tray Cable|N/A|#10-12 THHN-PVC Tray Cable|$5.23|ft
THHN-PVC Tray Cable|N/A|#12-3C THHN-PVC Tray Cable with Ground|$1.13|ft
THHN-PVC Tray Cable|N/A|#10-3C THHN-PVC Tray Cable with Ground|$1.66|ft
